phase,kind,body,mass_kg,duration_s,distance_m,v_start_m_s,v_end_m_s,v_peak_m_s,a_avg_m_s2,a_peak_m_s2,a_peak_g,f_avg_N,f_peak_N,impulse_net_N_s,ke_start_J,ke_end_J,ke_J,work_done_J,omega_peak_rad_s,alpha_peak_rad_s2,torque_peak_Nm,rot_ke_J
pull,translate,M,70.0,1.0,1.5,0.0,3.0,3.0,3.0,6.0,0.612,210.0,420.0,210.0,0.0,315.0,315.0,315.0,0.0,0.0,0.0,0.0
swap-throw,translate,M,70.0,1.0,0.22,3.0,0.0,0.44,-3.0,0.88,0.09,210.0,61.6,-210.0,315.0,0.0,6.8,-315.0,6.283,12.566,17.6,27.6
swap-back,rotate,H,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283,12.566,22.6,35.5
swap-back/M,translate,M,70.0,1.0,0.4,0.0,0.8,0.8,0.8,1.6,0.163,56.0,112.0,56.0,0.0,22.4,22.4,22.4,6.283,12.566,17.6,27.6
